   2	   2		   5.17386817E-02	   4.92700832E-05		   5.16610452E-02	   4.92427276E-05
   3	   2		   4.97870523E-02	   4.92675234E-05		   4.97825974E-02	   4.92619892E-05
   4	   2		   4.96128946E-02	   5.09101593E-05		   4.95946293E-02	   5.09144070E-05
  -3	   3		   4.94090222E-02	   5.04514621E-05		   4.94045712E-02	   5.04480081E-05
  -2	   3		   4.97812499E-02	   4.91347906E-05		   4.97767509E-02	   4.91288068E-05
  -1	   3		   5.06150813E-02	   4.88764692E-05		   5.06021313E-02	   4.88725395E-05
   0	   3		   5.05426183E-02	   4.93334420E-05		   5.05353062E-02	   4.93445159E-05
   1	   3		   5.06204502E-02	   4.84835424E-05		   5.06075303E-02	   4.84848745E-05
   2	   3		   4.97818732E-02	   4.68922057E-05		   4.97774014E-02	   4.68941488E-05
   3	   3		   4.94134592E-02	   4.85795570E-05		   4.94090841E-02	   4.85788037E-05
   4	   3		   4.90232449E-02	   4.94220973E-05		   4.90225164E-02	   4.94191733E-05
  -3	   4		   4.90238679E-02	   5.06215643E-05		   4.90231625E-02	   5.06200960E-05
  -2	   4		   4.96147172E-02	   4.90219462E-05		   4.95963761E-02	   4.90339820E-05
  -1	   4		   4.96798669E-02	   5.03764369E-05		   4.96738251E-02	   5.03915056E-05
   0	   4		   4.99530591E-02	   4.89653334E-05		   4.99501486E-02	   4.89669118E-05
   1	   4		   4.96798669E-02	   5.03764369E-05		   4.96738251E-02	   5.03915056E-05
   2	   4		   4.96147172E-02	   4.90219462E-05		   4.95963761E-02	   4.90339820E-05
   3	   4		   4.90238679E-02	   5.06215643E-05		   4.90231625E-02	   5.06200960E-05
   4	   4		   4.91535093E-02	   5.16874522E-05		   4.91306117E-02	   5.16772743E-05
