   3	   1		   3.72142989E-02	   3.50327574E-05		   3.72138070E-02	   3.50297938E-05
   4	   1		   3.64508671E-02	   3.24295852E-05		   3.64503991E-02	   3.24297627E-05
  -3	   2		   3.62584756E-02	   3.04592732E-05		   3.62580209E-02	   3.04581573E-05
  -2	   2		   3.77272305E-02	   3.22847939E-05		   3.77266155E-02	   3.22871490E-05
  -1	   2		   4.03114361E-02	   3.28546796E-05		   4.03047335E-02	   3.28533166E-05
   0	   2		   4.19915871E-02	   2.98982745E-05		   4.19572887E-02	   2.98759627E-05
   1	   2		   4.03063601E-02	   3.06301158E-05		   4.02995794E-02	   3.06363969E-05
   2	   2		   3.77285971E-02	   3.40667071E-05		   3.77279757E-02	   3.40658017E-05
   3	   2		   3.62581172E-02	   3.34255171E-05		   3.62576695E-02	   3.34293466E-05
   4	   2		   3.58395702E-02	   3.27043667E-05		   3.58391191E-02	   3.27051359E-05
  -3	   3		   3.55667603E-02	   3.47897010E-05		   3.55663185E-02	   3.47892219E-05
  -2	   3		   3.62804342E-02	   3.68961263E-05		   3.62799769E-02	   3.68944060E-05
  -1	   3		   3.72403810E-02	   3.28308828E-05		   3.72398887E-02	   3.28308763E-05
   0	   3		   3.77916057E-02	   3.07578217E-05		   3.77906750E-02	   3.07549326E-05
   1	   3		   3.72304837E-02	   3.12142367E-05		   3.72299992E-02	   3.12142487E-05
   2	   3		   3.62609921E-02	   3.38899857E-05		   3.62605462E-02	   3.38898430E-05
   3	   3		   3.55644354E-02	   3.52254550E-05		   3.55640140E-02	   3.52239753E-05
   4	   3		   3.53148675E-02	   3.63975778E-05		   3.53144402E-02	   3.63973713E-05
  -3	   4		   3.53404274E-02	   3.75560865E-05		   3.53399945E-02	   3.75563192E-05
  -2	   4		   3.58693868E-02	   3.71817166E-05		   3.58689248E-02	   3.71817314E-05
  -1	   4		   3.64640929E-02	   3.17094423E-05		   3.64636288E-02	   3.17104037E-05
   0	   4		   3.67685358E-02	   3.09872331E-05		   3.67680745E-02	   3.09862983E-05
   1	   4		   3.64640929E-02	   3.17094423E-05		   3.64636288E-02	   3.17104037E-05
   2	   4		   3.58693868E-02	   3.71817166E-05		   3.58689248E-02	   3.71817314E-05
   3	   4		   3.53404274E-02	   3.75560865E-05		   3.53399945E-02	   3.75563192E-05
   4	   4		   3.51414919E-02	   4.12784919E-05		   3.51410424E-02	   4.12782769E-05
